arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,7,0.9556184551546832,200,200,0.0,0.0,0.0014235042035579681,0.0,1.0,0.0,0.0,-0.0014235042035579681,0.675,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.097770094871521,0.0,1.0,0.0,0.0,-0.097770094871521,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,1.8387139337532858,372.32568359375,202.49244689941406,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,1.9616649526562602,376.4549865722656,191.90585327148438,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,150,150,0.0,0.0,0.0019277147948741913,0.0,1.0,0.0,0.0,-0.0019277147948741913,0.83,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13596391677856445,0.0,1.0,0.0,0.0,-0.13596391677856445,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,2.150902676353962,435.90850830078125,202.66305541992188,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,10,0.967441746899149,200,200,0.0,0.0,0.0012449100613594055,0.0,1.0,0.0,0.0,-0.0012449100613594055,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.09589791297912598,0.0,1.0,0.0,0.0,-0.09589791297912598,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,2.156702159206356,437.6875915527344,202.9429931640625,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,36,0.9902090753632621,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,3.7083431922303487,715.759521484375,193.01329040527344,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,36,0.9902090753632621,150,150,0.0,0.0,0.00037289783358573914,0.0,1.0,0.0,0.0,-0.00037289783358573914,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.04521512985229492,0.0,1.0,0.0,0.0,-0.04521512985229492,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,4.099536751092495,834.0323486328125,203.4455108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,36,0.9902090753632621,200,200,0.0,0.0,0.0001863427460193634,0.0,1.0,0.0,0.0,-0.0001863427460193634,0.805,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.02522897720336914,0.0,1.0,0.0,0.0,-0.02522897720336914,0.805,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,4.124895818407223,840.2918701171875,203.71226501464844,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,50,0.9932684677921109,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007833144627511501,91.93000030517578,4.449679918935132,859.27001953125,193.1082763671875,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,50,0.9932684677921109,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0005132666556164622,93.12000274658203,4.909776419928138,999.1788330078125,203.5080108642578,7.0,36.0,11173962
resnet18_cifar10,adam,21242,1,False,projection_diagnostic,False,pca,50,0.9932684677921109,200,200,0.0,0.0,0.00010105594992637634,0.0,1.0,0.0,0.0,-0.00010105594992637634,0.865,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.015706300735473633,0.0,1.0,0.0,0.0,-0.015706300735473633,0.865,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.0704660427290946e-05,93.62000274658203,4.939294738847413,1006.4620971679688,203.766357421875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,6.573415885213763e-05,93.38999938964844,8.685637741413768,1767.504481456615,203.49737510108463,,,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.2592023108297155,235.69903564453125,187.1812286376953,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,150,150,0.0,0.0,0.0006864815950393677,0.0,1.0,0.0,0.0,-0.0006864815950393677,0.735,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.04298758506774902,0.0,1.0,0.0,0.0,-0.04298758506774902,0.735,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,1.3326597135664882,266.25213623046875,199.7900390625,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,3,0.9101311528973317,200,200,0.0,0.0,0.0005895048379898071,0.0,1.0,0.0,0.0,-0.0005895048379898071,0.76,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03690457344055176,0.0,1.0,0.0,0.0,-0.03690457344055176,0.76,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.332970723181606,266.8108215332031,200.1625518798828,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.6894662437854358,323.2064208984375,191.30682373046875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,150,150,0.0,0.0,0.0017352625727653503,0.0,1.0,0.0,0.0,-0.0017352625727653503,0.795,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11767721176147461,0.0,1.0,0.0,0.0,-0.11767721176147461,0.795,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,1.8376033248152046,370.79437255859375,201.78150939941406,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,7,0.9553800620909944,200,200,0.0,0.0,0.0019570961594581604,0.0,1.0,0.0,0.0,-0.0019570961594581604,0.645,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.13323211669921875,0.0,1.0,0.0,0.0,-0.13323211669921875,0.645,False,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,1.8418556023141743,372.36004638671875,202.16571044921875,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,1.9715328011501962,378.30364990234375,191.8830108642578,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,150,150,0.0,0.0,0.0015230625867843628,0.0,1.0,0.0,0.0,-0.0015230625867843628,0.835,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11188960075378418,0.0,1.0,0.0,0.0,-0.11188960075378418,0.835,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,2.155923105859588,436.02972412109375,202.24734497070312,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,10,0.9672992418713897,200,200,0.0,0.0,0.001038113608956337,0.0,1.0,0.0,0.0,-0.001038113608956337,0.73,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0828559398651123,0.0,1.0,0.0,0.0,-0.0828559398651123,0.73,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,2.1632596867750555,438.28131103515625,202.60226440429688,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,36,0.9901921779983177,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,3.7362124257133513,720.9559936523438,192.9644012451172,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,36,0.9901921779983177,150,150,0.0,0.0,0.0009362911805510521,0.0,1.0,0.0,0.0,-0.0009362911805510521,0.975,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.1127173900604248,0.0,1.0,0.0,0.0,-0.1127173900604248,0.975,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,4.110763873702576,834.681396484375,203.04776000976562,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,36,0.9901921779983177,200,200,0.0,0.0,0.0004096459597349167,0.0,1.0,0.0,0.0,-0.0004096459597349167,0.87,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.05310773849487305,0.0,1.0,0.0,0.0,-0.05310773849487305,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,4.14068351064169,842.1528930664062,203.38499450683594,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,50,0.993247582252813,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.008599520660936832,92.37000274658203,4.468217445643055,862.643798828125,193.0621795654297,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,50,0.993247582252813,150,150,0.0,0.0,0.00020473916083574295,0.0,1.0,0.0,0.0,-0.00020473916083574295,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.02823340892791748,0.0,1.0,0.0,0.0,-0.02823340892791748,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0007481779903173447,93.08999633789062,4.919459646057124,999.1830444335938,203.10829162597656,7.0,36.0,11173962
resnet18_cifar10,adam,22242,2,False,projection_diagnostic,False,pca,50,0.993247582252813,200,200,0.0,0.0,0.0004674270749092102,0.0,1.0,0.0,0.0,-0.0004674270749092102,0.88,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07400989532470703,0.0,1.0,0.0,0.0,-0.07400989532470703,0.88,True,True,False,False,False,False,pca_diagnostic_non_trigger,6.573415885213763e-05,93.38999938964844,4.953630335757567,1007.762939453125,203.43927001953125,7.0,36.0,11173962
resnet18_cifar10,adamw,20342,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,4.5424858399201185e-05,93.9000015258789,9.126700166153977,1787.8089997975526,195.8877762225141,,,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,3,0.9019030670138923,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,1.2867407449188712,234.9628143310547,182.6030731201172,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,3,0.9019030670138923,150,150,0.0,0.0,0.000957489013671875,0.0,1.0,0.0,0.0,-0.000957489013671875,0.59,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.056298017501831055,0.0,1.0,0.0,0.0,-0.056298017501831055,0.59,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,1.3717979720737488,264.0931091308594,192.5160369873047,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,3,0.9019030670138923,200,200,0.0,0.0,0.001671120524406433,0.0,1.0,0.0,0.0,-0.001671120524406433,0.575,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.09916138648986816,0.0,1.0,0.0,0.0,-0.09916138648986816,0.575,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,1.3755789801064102,264.5550537109375,192.32269287109375,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,7,0.9514704549218662,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,1.7389421334317314,325.03167724609375,186.9134521484375,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,7,0.9514704549218662,150,150,0.0,0.0,0.0017977692186832428,0.0,1.0,0.0,0.0,-0.0017977692186832428,0.62,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.12372899055480957,0.0,1.0,0.0,0.0,-0.12372899055480957,0.62,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,1.9107446073227263,371.9297790527344,194.65174865722656,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,7,0.9514704549218662,200,200,0.0,0.0,0.0023283585906028748,0.0,1.0,0.0,0.0,-0.0023283585906028748,0.56,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.15730762481689453,0.0,1.0,0.0,0.0,-0.15730762481689453,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,1.9190969738243469,373.18878173828125,194.4606170654297,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,10,0.9644276657068329,100,100,0.0,0.0,0.001098092645406723,0.0,1.0,0.0,0.0,-0.001098092645406723,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.07606363296508789,0.0,1.0,0.0,0.0,-0.07606363296508789,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,2.0355533507705865,381.8046569824219,187.5679931640625,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,10,0.9644276657068329,150,150,0.0,0.0,0.0016036666929721832,0.0,1.0,0.0,0.0,-0.0016036666929721832,0.83,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.11451506614685059,0.0,1.0,0.0,0.0,-0.11451506614685059,0.83,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,2.249107470043573,438.94683837890625,195.16490173339844,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,10,0.9644276657068329,200,200,0.0,0.0,0.0015526041388511658,0.0,1.0,0.0,0.0,-0.0015526041388511658,0.685,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.1261587142944336,0.0,1.0,0.0,0.0,-0.1261587142944336,0.685,False,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,2.2605692781410407,440.69580078125,194.94903564453125,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,39,0.9902000620518429,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,4.055855062170179,765.5574340820312,188.75364685058594,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,39,0.9902000620518429,150,150,0.0,0.0,0.00011745840311050415,0.0,1.0,0.0,0.0,-0.00011745840311050415,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0144195556640625,0.0,1.0,0.0,0.0,-0.0144195556640625,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,4.512910274106812,884.5587158203125,196.0062713623047,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,39,0.9902000620518429,200,200,0.0,0.0,0.000229615718126297,0.0,1.0,0.0,0.0,-0.000229615718126297,0.79,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03048241138458252,0.0,1.0,0.0,0.0,-0.03048241138458252,0.79,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,4.550241174283784,890.8692626953125,195.78506469726562,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,50,0.992662996689538,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007628652732819319,92.30999755859375,4.6476854821803695,877.5355834960938,188.81130981445312,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,50,0.992662996689538,150,150,0.0,0.0,0.0006133019924163818,0.0,1.0,0.0,0.0,-0.0006133019924163818,0.98,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.08291244506835938,0.0,1.0,0.0,0.0,-0.08291244506835938,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0008431883761659265,93.19999694824219,5.1640657510391454,1012.4879150390625,196.06410217285156,7.0,39.0,11173962
resnet18_cifar10,adamw,20342,0,False,projection_diagnostic,False,pca,50,0.992662996689538,200,200,0.0,0.0,0.0003254637122154236,0.0,1.0,0.0,0.0,-0.0003254637122154236,0.82,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.050999999046325684,0.0,1.0,0.0,0.0,-0.050999999046325684,0.82,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.5424858399201185e-05,93.9000015258789,5.208418243251614,1019.9473876953125,195.8267059326172,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,1.519918441772461e-06,0.0,1.0,0.0,0.0,-1.519918441772461e-06,0.995,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00037670135498046875,0.0,1.0,0.0,0.0,-0.00037670135498046875,0.995,True,True,False,False,False,False,matched_step_non_detection,5.588092972175218e-05,93.41000366210938,9.115293932489228,1779.7042727508042,195.24376130181443,,,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.2823258858442448,233.2230987548828,181.87506103515625,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,150,150,0.0,0.0,0.001016315072774887,0.0,1.0,0.0,0.0,-0.001016315072774887,0.56,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0634458065032959,0.0,1.0,0.0,0.0,-0.0634458065032959,0.56,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.0009801624109968543,93.04000091552734,1.3690163813148166,262.6029357910156,191.81869506835938,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,3,0.9019417444087061,200,200,0.0,0.0,0.0011002421379089355,0.0,1.0,0.0,0.0,-0.0011002421379089355,0.69,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0638115406036377,0.0,1.0,0.0,0.0,-0.0638115406036377,0.69,False,True,False,False,False,False,pca_diagnostic_non_trigger,5.588092972175218e-05,93.41000366210938,1.3731031313796163,263.18701171875,191.67315673828125,7.0,39.0,11173962
resnet18_cifar10,adamw,21342,1,False,projection_diagnostic,False,pca,7,0.9515999278998992,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.009184052236378193,92.08000183105469,1.7384321436764658,323.7596435546875,186.236572265625,7.0,39.0,11173962
